Id,Name,HordeName,EffectArg0,EffectArg1,EffectArg2,EffectScalingPoints0,EffectScalingPoints1,EffectScalingPoints2,TransmogPlayerConditionId,TransmogCost,IconFileDataId,EffectPointsMin0,EffectPointsMin1,EffectPointsMin2,ItemVisual,Flags,RequiredSkillId,RequiredSkillRank,ItemLevel,Charges,Effect0,Effect1,Effect2,ScalingClass,ScalingClassRestricted,ConditionId,MinLevel,MaxLevel
"2433","每5秒恢復8生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2436","每5秒恢復9生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2437","每5秒恢復9生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2605","+$k1法術能量","","45","0","0","0.45","0","0","0","0","0","18","0","0","0","33","0","0","55","0","5","0","0","255","0","0","0","60"
"2732","+$k1臨機應變","","40","0","0","1","0","0","0","0","0","16","0","0","0","32","0","0","60","0","5","0","0","252","0","0","0","70"
"2733","+$k1臨機應變","","40","0","0","1","0","0","0","0","0","16","0","0","0","32","0","0","60","0","5","0","0","252","0","0","0","70"
"2694","+$k1智力","","5","0","0","1","0","0","0","0","0","6","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","70"
"2971","+$k1敏捷","","3","0","0","1","0","0","0","0","0","6","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","70"
"2942","+$k1致命一擊","","32","0","0","1","0","0","0","0","0","12","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","70"
"3104","+$k1致命一擊","","32","0","0","1","0","0","0","0","0","12","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","70"
"2701","+$k1臨機應變","","40","0","0","1","0","0","0","0","0","12","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","70"
"3201","+$k2智力和+$k1臨機應變","","40","5","0","0.5","0.5","0","0","0","0","6","3","0","0","32","0","0","60","0","5","5","0","253","0","0","0","70"
"3106","+$k1敏捷和+$k2耐力","","3","7","0","0.5","0.5","0","0","0","0","3","4","0","0","32","0","0","60","0","5","5","0","253","0","0","0","70"
"3108","+$k1敏捷和+$k2耐力","","3","7","0","0.5","0.5","0","0","0","0","3","4","0","0","32","0","0","60","0","5","5","0","253","0","0","0","70"
"3065","+$k1力量","","4","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","5","0","0","252","0","0","0","70"
"3103","+$k1力量","","4","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","5","0","0","252","0","0","0","70"
"2729","+$k1敏捷","","3","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","5","0","0","252","0","0","0","70"
"2728","+$k1智力","","5","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","5","0","0","252","0","0","0","70"
"2734","+$k1智力","","5","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","5","0","0","252","0","0","0","70"
"2737","+$k1閃躲","","13","0","0","1","0","0","0","0","0","16","0","0","0","32","0","0","60","0","5","0","0","252","0","0","0","70"
"3105","+$k1致命一擊","","32","0","0","1","0","0","0","0","0","16","0","0","0","32","0","0","60","0","5","0","0","252","0","0","0","70"
"3107","+$k1敏捷和+$k2耐力","","3","7","0","0.5","0.5","0","0","0","0","4","6","0","0","32","0","0","60","0","5","5","0","252","0","0","0","70"
"2744","+$k1智力和+$k2臨機應變","","5","40","0","0.5","0.5","0","0","0","0","4","8","0","0","32","0","0","60","0","5","5","0","252","0","0","0","70"
"3271","+$k1智力和+$k2加速","","5","36","0","0.5","0.5","0","0","0","0","4","8","0","0","32","0","0","60","0","5","5","0","252","0","0","0","70"
"2747","+$k1法術能量和+$k2耐力","","45","7","0","0.16","0.16","0","0","0","0","25","15","0","0","33","0","0","50","0","5","5","0","255","0","0","0","70"
"2748","+$k1法術能量和+$k2耐力","","45","7","0","0.16","0.16","0","0","0","0","35","20","0","0","33","0","0","60","0","5","5","0","255","0","0","0","70"
"2801","+$k1護甲值","","0","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","4","0","0","252","0","0","0","70"
"2856","+$k1護甲值","","0","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","4","0","0","252","0","0","0","70"
"3111","+$k1智力和+$k2致命一擊","","5","32","0","0.5","0.5","0","0","0","0","4","8","0","0","32","0","0","60","0","5","5","0","252","0","0","0","70"
"2771","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2787","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2843","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2844","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2775","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2845","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2850","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2838","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2854","每5秒恢復3法力","","43","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2847","每5秒恢復4法力","","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2855","每5秒恢復5法力","","43","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2884","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2885","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2886","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2902","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2909","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2941","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2862","+$k1護甲值","","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"2880","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2887","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2873","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2874","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2908","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2951","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2952","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"3131","+$k1護甲值","","0","0","0","1","0","0","0","0","0","10","0","0","0","32","0","0","60","0","4","0","0","251","0","0","0","70"
"2919","+$k1力量","","4","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","60","0","5","0","0","0","0","0","0","0"
"2922","+$k1力量","","4","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","60","0","5","0","0","0","0","0","0","0"
"2924","+$k1智力","","5","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","60","0","5","0","0","0","0","0","0","0"
"2899","+$k1耐力和+$k2致命一擊","","7","32","0","0","0","0","0","0","0","3","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"2918","+$k1耐力和+$k2致命一擊","","7","32","0","0","0","0","0","0","0","3","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"2921","+$k1耐力和+$k2致命一擊","","7","32","0","0","0","0","0","0","0","3","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"2923","+$k1耐力和+$k2致命一擊","","7","32","0","0","0","0","0","0","0","3","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3339","+$k1智力","","5","0","0","1","0","0","0","0","0","10","0","0","0","0","0","0","60","0","5","0","0","251","0","0","0","70"
"3336","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","60","0","5","0","0","0","0","0","0","0"
"3340","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","60","0","5","0","0","0","0","0","0","0"
"3337","+$k1敏捷和+$k2致命一擊","","3","32","0","0","0","0","0","0","0","5","5","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3227","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
"3324","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
"3098","+$k1法術能量","","45","0","0","0.25","0","0","0","0","0","2","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"3151","+$k1法術能量","","45","0","0","0.25","0","0","0","0","0","2","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"2960","+$k1敏捷","","3","0","0","1","0","0","0","0","0","4","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2959","+$k1智力","","5","0","0","1","0","0","0","0","0","4","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2964","+$k1智力","","5","0","0","1","0","0","0","0","0","4","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2963","+$k1臨機應變","","40","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2966","+$k1致命一擊","","32","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2967","+$k1致命一擊","","32","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2981","+$k1法術能量","","45","0","0","0.12","0","0","0","0","0","15","0","0","0","33","0","0","102","0","5","0","0","255","0","0","0","70"
"2985","+$k1耐力","","7","0","0","0.18","0","0","0","0","0","8","0","0","0","33","0","0","105","0","5","0","0","255","0","0","0","70"
"2987","+$k1耐力","","7","0","0","0.18","0","0","0","0","0","8","0","0","0","33","0","0","105","0","5","0","0","255","0","0","0","70"
"2988","+$k1耐力","","7","0","0","0.18","0","0","0","0","0","8","0","0","0","33","0","0","105","0","5","0","0","255","0","0","0","70"
"2989","+$k1耐力","","7","0","0","0.18","0","0","0","0","0","8","0","0","0","33","0","0","105","0","5","0","0","255","0","0","0","70"
"2996","+$k1致命一擊","","32","0","0","0.12","0","0","0","0","0","13","0","0","0","33","0","0","102","0","5","0","0","255","0","0","0","70"
"3101","+$k1力量和+$k2耐力","","4","7","0","0","0","0","0","0","0","5","6","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3050","+$k1智力和+$k2加速","","5","36","0","0","0","0","0","0","0","5","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3160","+$k1智力和+$k2加速","","5","36","0","0","0","0","0","0","0","5","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3054","+$k2智力和+$k1耐力","","7","5","0","0","0","0","0","0","0","6","5","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3055","+$k1敏捷和+$k2致命一擊","","3","32","0","0","0","0","0","0","0","5","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3070","+$k1敏捷和+$k2致命一擊","","3","32","0","0","0","0","0","0","0","5","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3072","+$k1力量和+$k2致命一擊","","4","32","0","0","0","0","0","0","0","5","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3082","+$k1閃躲和+$k2耐力","","13","7","0","0","0","0","0","0","0","5","6","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3076","+$k1智力和+$k2致命一擊","","5","32","0","0","0","0","0","0","0","5","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3099","+$k1智力和+$k2耐力","","5","7","0","0","0","0","0","0","0","5","6","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3100","+$k1智力和+$k2耐力","","5","7","0","0","0","0","0","0","0","5","6","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3158","+$k1智力/+$k2臨機應變","","5","40","0","0","0","0","0","0","0","5","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3204","+$k1致命一擊","","32","0","0","0.375","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"3205","+$k1致命一擊","","32","0","0","0.375","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5192","+$k1致命一擊","","32","0","0","0.375","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5215","+$k1致命一擊","","32","0","0","0.375","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5222","+$k1致命一擊","","32","0","0","0.375","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5230","+$k1致命一擊","","32","0","0","0.375","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5266","+$k1加速","","36","0","0","0.5","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5168","+$k1攻擊強度","","38","0","0","0.25","0","0","0","0","0","2","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"3281","+$k1敏捷","","3","0","0","1","0","0","0","0","0","10","0","0","0","32","0","0","60","0","5","0","0","251","0","0","0","70"
"3118","+$k1智力","","5","0","0","1","0","0","0","0","0","10","0","0","0","32","0","0","60","0","5","0","0","251","0","0","0","70"
"3126","+$k1智力","","5","0","0","1","0","0","0","0","0","10","0","0","0","32","0","0","60","0","5","0","0","251","0","0","0","70"
"3282","+$k1智力","","5","0","0","1","0","0","0","0","0","10","0","0","0","32","0","0","60","0","5","0","0","251","0","0","0","70"
"3283","+$k1智力","","5","0","0","1","0","0","0","0","0","10","0","0","0","32","0","0","60","0","5","0","0","251","0","0","0","70"
"3130","+$k1閃躲","","13","0","0","1","0","0","0","0","0","20","0","0","0","32","0","0","60","0","5","0","0","251","0","0","0","70"
"3124","+$k1臨機應變","","40","0","0","1","0","0","0","0","0","20","0","0","0","32","0","0","60","0","5","0","0","251","0","0","0","70"
"3135","+$k1敏捷和+$k2耐力","","3","7","0","0.5","0.5","0","0","0","0","5","7","0","0","32","0","0","60","0","5","5","0","251","0","0","0","70"
"3147","+$k1智力/+$k2臨機應變","","5","40","0","0.5","0.5","0","0","0","0","5","10","0","0","32","0","0","60","0","5","5","0","251","0","0","0","70"
"3318","+$k1智力/+$k2臨機應變","","5","40","0","0.5","0.5","0","0","0","0","5","10","0","0","32","0","0","60","0","5","5","0","251","0","0","0","70"
"3143","+$k1智力和+$k2致命一擊","","5","32","0","0.5","0.5","0","0","0","0","5","10","0","0","32","0","0","60","0","5","5","0","251","0","0","0","70"
"3286","+$k1智力和+$k2加速","","5","36","0","0.5","0.5","0","0","0","0","5","10","0","0","32","0","0","60","0","5","5","0","251","0","0","0","70"
"5190","+$k1致命一擊","","32","0","0","0.25","0","0","0","0","0","2","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5228","+$k1致命一擊","","32","0","0","0.25","0","0","0","0","0","2","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5229","+$k1致命一擊","","32","0","0","0.25","0","0","0","0","0","2","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5241","+$k1致命一擊","","32","0","0","0.25","0","0","0","0","0","2","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5243","+$k1致命一擊","","32","0","0","0.25","0","0","0","0","0","2","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5244","+$k1耐力","","7","0","0","0.375","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"3596","+$k1法術能量","","45","0","0","0.3125","0","0","0","0","0","5","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","80"
"3752","+$k1法術能量","","45","0","0","0.3125","0","0","0","0","0","5","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","80"
"5210","+$k1法術能量","","45","0","0","0.3125","0","0","0","0","0","5","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","80"
