Id,Name,HordeName,EffectArg0,EffectArg1,EffectArg2,EffectScalingPoints0,EffectScalingPoints1,EffectScalingPoints2,TransmogPlayerConditionId,TransmogCost,IconFileDataId,EffectPointsMin0,EffectPointsMin1,EffectPointsMin2,ItemVisual,Flags,RequiredSkillId,RequiredSkillRank,ItemLevel,Charges,Effect0,Effect1,Effect2,ScalingClass,ScalingClassRestricted,ConditionId,MinLevel,MaxLevel
"5607","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5664","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5686","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5496","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5498","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5500","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5502","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5504","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5506","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5508","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5510","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5512","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5514","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5741","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5742","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5743","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5744","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5745","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5746","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5747","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5748","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5749","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5750","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5751","临时包裹","","9","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5516","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5518","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5519","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5520","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5521","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5522","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5523","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5524","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5525","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5655","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5657","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5659","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5661","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5663","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5665","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5667","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5669","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5671","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5673","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5675","临时包裹","","5","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5527","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5529","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5530","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5531","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5532","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5533","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5534","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5535","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5536","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5644","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5645","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5646","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5647","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5648","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5649","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5650","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5651","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5652","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5653","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5654","临时包裹","","10","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5538","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5539","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5540","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5541","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5542","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5543","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5544","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5545","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5546","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5547","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5677","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5679","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5681","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5683","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5685","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5687","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5689","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5691","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5693","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5715","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5717","临时包裹","","4","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5549","临时包裹","","7","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5550","临时包裹","","7","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5551","临时包裹","","7","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5552","临时包裹","","7","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5553","临时包裹","","7","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5554","临时包裹","","7","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5555","临时包裹","","7","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5556","临时包裹","","7","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5557","临时包裹","","7","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5558","临时包裹","","7","709","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5566","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5567","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5568","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5569","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5570","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5571","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5572","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5573","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5574","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5575","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5632","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5633","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5634","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5635","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5636","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5637","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5638","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5640","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5641","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5642","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5643","临时包裹","","7","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5576","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5577","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5578","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5579","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5580","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5581","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5582","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5583","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5584","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5585","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5730","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5731","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5732","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5733","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5734","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5735","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5736","临时包裹","","8","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
